time,date,lat,lon,source,mode,dist_m,area_hint
2026-04-26T04:33:00+08:00,2026-04-26,37.8924987,-4.7838389,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:41:00+08:00,2026-04-26,37.8928257,-4.7837935,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:46:00+08:00,2026-04-26,37.8926206,-4.7838503,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:50:00+08:00,2026-04-26,37.8926206,-4.7838503,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:51:00+08:00,2026-04-26,37.8925511,-4.7839007,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T04:58:00+08:00,2026-04-26,37.8925522,-4.783916,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T05:02:00+08:00,2026-04-26,37.8925445,-4.7837971,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T05:06:00+08:00,2026-04-26,37.8925445,-4.7837971,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T05:11:00+08:00,2026-04-26,37.8925946,-4.7839453,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T05:15:00+08:00,2026-04-26,37.8925847,-4.7838783,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T05:27:00+08:00,2026-04-26,37.8925463,-4.7839241,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T05:36:00+08:00,2026-04-26,37.8924807,-4.7839151,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T05:40:00+08:00,2026-04-26,37.8924807,-4.7839151,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:04:00+08:00,2026-04-26,37.8919371,-4.7832657,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:04:13+08:00,2026-04-26,37.8919371,-4.7832657,activity_start,IN_PASSENGER_VEHICLE,78395.0703125,哥多華 / 安達盧西亞內陸
2026-04-26T15:06:00+08:00,2026-04-26,37.890392,-4.7867395,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:10:00+08:00,2026-04-26,37.8761641,-4.7864018,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:12:00+08:00,2026-04-26,37.8706146,-4.7812909,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:14:00+08:00,2026-04-26,37.868476,-4.776249,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:14:00+08:00,2026-04-26,37.8654549,-4.7738691,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:17:00+08:00,2026-04-26,37.8511622,-4.7643483,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:19:00+08:00,2026-04-26,37.8398628,-4.7442135,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:20:00+08:00,2026-04-26,37.8349941,-4.7400619,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:22:00+08:00,2026-04-26,37.8162512,-4.7351155,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:27:00+08:00,2026-04-26,37.7715021,-4.6836318,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:31:00+08:00,2026-04-26,37.7381653,-4.6481457,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:32:00+08:00,2026-04-26,37.7343981,-4.6389568,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:32:00+08:00,2026-04-26,37.7298311,-4.6353887,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:37:00+08:00,2026-04-26,37.6497849,-4.6926793,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:42:00+08:00,2026-04-26,37.686372,-4.5338221,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:43:00+08:00,2026-04-26,37.6852994,-4.5278972,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:44:00+08:00,2026-04-26,37.6819039,-4.5225551,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T15:53:00+08:00,2026-04-26,37.6883977,-4.4756306,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T16:02:00+08:00,2026-04-26,37.5614813,-4.3165451,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T16:07:00+08:00,2026-04-26,37.5729786,-4.2626759,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T16:07:06+08:00,2026-04-26,37.5729786,-4.2626759,activity_end,IN_PASSENGER_VEHICLE,78395.0703125,哥多華 / 安達盧西亞內陸
2026-04-26T16:46:59+08:00,2026-04-26,37.5729582,-4.262478,activity_start,IN_PASSENGER_VEHICLE,93384.984375,哥多華 / 安達盧西亞內陸
2026-04-26T16:47:00+08:00,2026-04-26,37.5729582,-4.262478,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T16:50:00+08:00,2026-04-26,37.5672352,-4.2444414,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T16:55:00+08:00,2026-04-26,37.5899814,-4.1326654,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T17:06:00+08:00,2026-04-26,37.5403887,-3.9988459,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T17:15:00+08:00,2026-04-26,37.4899245,-3.9633291,timelinePath,,,哥多華 / 安達盧西亞內陸
2026-04-26T17:27:00+08:00,2026-04-26,37.3820313,-3.7814504,timelinePath,,,格拉納達一帶
2026-04-26T17:32:00+08:00,2026-04-26,37.3426964,-3.8329309,timelinePath,,,格拉納達一帶
2026-04-26T17:37:00+08:00,2026-04-26,37.3120611,-3.8255556,timelinePath,,,格拉納達一帶
2026-04-26T17:42:00+08:00,2026-04-26,37.2647282,-3.7825462,timelinePath,,,格拉納達一帶
2026-04-26T17:50:00+08:00,2026-04-26,37.2112447,-3.6821324,timelinePath,,,格拉納達一帶
2026-04-26T17:57:00+08:00,2026-04-26,37.197568,-3.6396529,timelinePath,,,格拉納達一帶
2026-04-26T17:58:00+08:00,2026-04-26,37.1959536,-3.6326642,timelinePath,,,格拉納達一帶
2026-04-26T18:05:00+08:00,2026-04-26,37.1499683,-3.5945652,timelinePath,,,格拉納達一帶
2026-04-26T18:07:00+08:00,2026-04-26,37.1635426,-3.5716254,timelinePath,,,格拉納達一帶
2026-04-26T18:12:00+08:00,2026-04-26,37.171521,-3.5817437,timelinePath,,,格拉納達一帶
2026-04-26T18:14:00+08:00,2026-04-26,37.1733773,-3.5839974,timelinePath,,,格拉納達一帶
2026-04-26T18:14:08+08:00,2026-04-26,37.1733773,-3.5839974,activity_end,IN_PASSENGER_VEHICLE,93384.984375,格拉納達一帶
2026-04-26T20:07:00+08:00,2026-04-26,37.1733385,-3.5837024,timelinePath,,,格拉納達一帶
2026-04-26T20:07:17+08:00,2026-04-26,37.1733385,-3.5837024,activity_start,WALKING,6507.40380859375,格拉納達一帶
2026-04-26T20:17:00+08:00,2026-04-26,37.1751208,-3.5847802,timelinePath,,,格拉納達一帶
2026-04-26T20:28:00+08:00,2026-04-26,37.1760887,-3.5887072,timelinePath,,,格拉納達一帶
2026-04-26T20:52:00+08:00,2026-04-26,37.1769586,-3.5908126,timelinePath,,,格拉納達一帶
2026-04-26T21:48:00+08:00,2026-04-26,37.1804903,-3.5924946,timelinePath,,,格拉納達一帶
2026-04-26T21:49:00+08:00,2026-04-26,37.1791358,-3.5892645,timelinePath,,,格拉納達一帶
2026-04-26T21:51:00+08:00,2026-04-26,37.1773203,-3.5890849,timelinePath,,,格拉納達一帶
2026-04-26T21:58:00+08:00,2026-04-26,37.1808116,-3.591832,timelinePath,,,格拉納達一帶
2026-04-26T21:59:00+08:00,2026-04-26,37.1786391,-3.5896535,timelinePath,,,格拉納達一帶
2026-04-26T22:03:00+08:00,2026-04-26,37.1770009,-3.5883723,timelinePath,,,格拉納達一帶
2026-04-26T22:18:00+08:00,2026-04-26,37.1753575,-3.5856139,timelinePath,,,格拉納達一帶
2026-04-26T22:20:00+08:00,2026-04-26,37.1805718,-3.5915383,timelinePath,,,格拉納達一帶
2026-04-26T22:23:00+08:00,2026-04-26,37.1763844,-3.5868059,timelinePath,,,格拉納達一帶
2026-04-26T22:42:00+08:00,2026-04-26,37.1781687,-3.5855411,timelinePath,,,格拉納達一帶
2026-04-26T22:51:00+08:00,2026-04-26,37.175448,-3.5845911,timelinePath,,,格拉納達一帶
2026-04-26T23:02:00+08:00,2026-04-26,37.1733605,-3.5839233,timelinePath,,,格拉納達一帶
2026-04-26T23:09:32+08:00,2026-04-26,37.1733241,-3.5839834,activity_end,WALKING,6507.40380859375,格拉納達一帶
2026-04-26T23:10:00+08:00,2026-04-26,37.1733241,-3.5839834,timelinePath,,,格拉納達一帶
2026-04-26T23:12:00+08:00,2026-04-26,37.1707096,-3.5813941,timelinePath,,,格拉納達一帶
2026-04-26T23:12:00+08:00,2026-04-26,37.1700101,-3.5846528,timelinePath,,,格拉納達一帶
2026-04-26T23:15:00+08:00,2026-04-26,37.1634835,-3.5714333,timelinePath,,,格拉納達一帶
2026-04-26T23:17:00+08:00,2026-04-26,37.1457304,-3.6009808,timelinePath,,,格拉納達一帶
2026-04-26T23:23:00+08:00,2026-04-26,37.1794603,-3.6080261,timelinePath,,,格拉納達一帶
2026-04-26T23:27:00+08:00,2026-04-26,37.1877651,-3.6006612,timelinePath,,,格拉納達一帶
2026-04-26T23:32:00+08:00,2026-04-26,37.1852309,-3.5928178,timelinePath,,,格拉納達一帶
2026-04-26T23:32:09+08:00,2026-04-26,37.1852309,-3.5928178,activity_end,IN_BUS,11024.4375,格拉納達一帶
2026-04-26T23:35:00+08:00,2026-04-26,37.1830655,-3.5942177,timelinePath,,,格拉納達一帶
2026-04-26T23:43:00+08:00,2026-04-26,37.1814071,-3.5928148,timelinePath,,,格拉納達一帶
2026-04-27T00:12:00+08:00,2026-04-27,37.1844978,-3.594088,timelinePath,,,格拉納達一帶
2026-04-27T00:12:04+08:00,2026-04-27,37.1823005,-3.5934825,activity_end,WALKING,1158.9146728515625,格拉納達一帶
2026-04-27T00:12:04+08:00,2026-04-27,37.1844978,-3.594088,activity_start,IN_BUS,4421.62109375,格拉納達一帶
2026-04-27T00:13:00+08:00,2026-04-27,37.1832086,-3.5961476,timelinePath,,,格拉納達一帶
2026-04-27T00:13:00+08:00,2026-04-27,37.1850378,-3.597823,timelinePath,,,格拉納達一帶
2026-04-27T00:17:00+08:00,2026-04-27,37.1903028,-3.6017327,timelinePath,,,格拉納達一帶
2026-04-27T00:21:00+08:00,2026-04-27,37.1853289,-3.6071397,timelinePath,,,格拉納達一帶
2026-04-27T00:23:00+08:00,2026-04-27,37.1790693,-3.6082827,timelinePath,,,格拉納達一帶
2026-04-27T00:26:00+08:00,2026-04-27,37.1767972,-3.6138545,timelinePath,,,格拉納達一帶
2026-04-27T00:27:00+08:00,2026-04-27,37.16805,-3.6103339,timelinePath,,,格拉納達一帶
2026-04-27T00:27:49+08:00,2026-04-27,37.1686799,-3.6079305,activity_end,IN_BUS,4421.62109375,格拉納達一帶
2026-04-27T00:28:00+08:00,2026-04-27,37.1686799,-3.6079305,timelinePath,,,格拉納達一帶
2026-04-27T00:37:00+08:00,2026-04-27,37.1721381,-3.607255,timelinePath,,,格拉納達一帶
2026-04-27T01:51:49+08:00,2026-04-27,37.1721053,-3.6075479,activity_start,WALKING,421.47802734375,格拉納達一帶
2026-04-27T01:52:00+08:00,2026-04-27,37.1721053,-3.6075479,timelinePath,,,格拉納達一帶
2026-04-27T01:57:00+08:00,2026-04-27,37.1694323,-3.6073333,timelinePath,,,格拉納達一帶
2026-04-27T01:58:45+08:00,2026-04-27,37.1689917,-3.6076428,activity_end,WALKING,421.47802734375,格拉納達一帶
2026-04-27T01:59:00+08:00,2026-04-27,37.1689917,-3.6076428,timelinePath,,,格拉納達一帶
2026-04-27T02:02:00+08:00,2026-04-27,37.1498071,-3.6121788,timelinePath,,,格拉納達一帶
2026-04-27T02:07:50+08:00,2026-04-27,37.1517249,-3.5918254,activity_end,IN_PASSENGER_VEHICLE,3987.216796875,格拉納達一帶
2026-04-27T02:08:00+08:00,2026-04-27,37.1517249,-3.5918254,timelinePath,,,格拉納達一帶
2026-04-27T02:09:00+08:00,2026-04-27,37.1520668,-3.5917481,timelinePath,,,格拉納達一帶
2026-04-27T02:11:00+08:00,2026-04-27,37.152066,-3.5916135,timelinePath,,,格拉納達一帶
2026-04-27T02:12:00+08:00,2026-04-27,37.1520086,-3.5916084,timelinePath,,,格拉納達一帶
2026-04-27T02:21:00+08:00,2026-04-27,37.1520444,-3.5915092,timelinePath,,,格拉納達一帶
2026-04-27T02:23:00+08:00,2026-04-27,37.1521638,-3.5915404,timelinePath,,,格拉納達一帶
2026-04-27T02:28:00+08:00,2026-04-27,37.1519224,-3.5911314,timelinePath,,,格拉納達一帶
2026-04-27T02:30:00+08:00,2026-04-27,37.1519987,-3.5914514,timelinePath,,,格拉納達一帶
2026-04-27T02:32:00+08:00,2026-04-27,37.1519384,-3.5915299,timelinePath,,,格拉納達一帶
2026-04-27T02:36:00+08:00,2026-04-27,37.1519413,-3.5914468,timelinePath,,,格拉納達一帶
2026-04-27T02:40:00+08:00,2026-04-27,37.1519413,-3.5914468,timelinePath,,,格拉納達一帶
2026-04-27T02:44:00+08:00,2026-04-27,37.1519413,-3.5914468,timelinePath,,,格拉納達一帶
2026-04-27T02:52:00+08:00,2026-04-27,37.1519413,-3.5914468,timelinePath,,,格拉納達一帶
2026-04-27T02:56:00+08:00,2026-04-27,37.1519413,-3.5914468,timelinePath,,,格拉納達一帶
2026-04-27T03:00:00+08:00,2026-04-27,37.1519413,-3.5914468,timelinePath,,,格拉納達一帶
2026-04-27T03:05:00+08:00,2026-04-27,37.1519413,-3.5914468,timelinePath,,,格拉納達一帶
2026-04-27T03:09:00+08:00,2026-04-27,37.1519814,-3.5915048,timelinePath,,,格拉納達一帶
2026-04-27T03:13:00+08:00,2026-04-27,37.1519412,-3.5916063,timelinePath,,,格拉納達一帶
2026-04-27T03:14:00+08:00,2026-04-27,37.1519476,-3.5916041,timelinePath,,,格拉納達一帶
2026-04-27T03:15:00+08:00,2026-04-27,37.1519507,-3.5916032,timelinePath,,,格拉納達一帶
2026-04-27T03:23:00+08:00,2026-04-27,37.1520297,-3.5915804,timelinePath,,,格拉納達一帶
2026-04-27T03:34:00+08:00,2026-04-27,37.15192,-3.59152,timelinePath,,,格拉納達一帶
2026-04-27T03:39:00+08:00,2026-04-27,37.1518843,-3.5914482,timelinePath,,,格拉納達一帶
2026-04-27T03:45:00+08:00,2026-04-27,37.1519104,-3.5913913,timelinePath,,,格拉納達一帶
2026-04-27T03:53:00+08:00,2026-04-27,37.1519509,-3.5915124,timelinePath,,,格拉納達一帶
2026-04-27T03:56:00+08:00,2026-04-27,37.151927,-3.5914737,timelinePath,,,格拉納達一帶
2026-04-27T03:57:00+08:00,2026-04-27,37.1519427,-3.5914543,timelinePath,,,格拉納達一帶
2026-04-27T04:04:00+08:00,2026-04-27,37.1519241,-3.591424,timelinePath,,,格拉納達一帶
2026-04-27T04:13:00+08:00,2026-04-27,37.151899,-3.5915187,timelinePath,,,格拉納達一帶
2026-04-27T04:20:00+08:00,2026-04-27,37.151899,-3.5915187,timelinePath,,,格拉納達一帶
2026-04-27T04:25:00+08:00,2026-04-27,37.151899,-3.5915187,timelinePath,,,格拉納達一帶
2026-04-27T04:31:00+08:00,2026-04-27,37.1517923,-3.5914053,timelinePath,,,格拉納達一帶
2026-04-27T04:36:00+08:00,2026-04-27,37.1519661,-3.591451,timelinePath,,,格拉納達一帶
2026-04-27T04:41:00+08:00,2026-04-27,37.1519661,-3.591451,timelinePath,,,格拉納達一帶
2026-04-27T04:45:00+08:00,2026-04-27,37.1519661,-3.591451,timelinePath,,,格拉納達一帶
2026-04-27T04:49:00+08:00,2026-04-27,37.1519661,-3.591451,timelinePath,,,格拉納達一帶
2026-04-27T04:52:00+08:00,2026-04-27,37.1519661,-3.591451,timelinePath,,,格拉納達一帶
2026-04-27T14:35:54+08:00,2026-04-27,37.1519353,-3.5911969,activity_start,IN_BUS,147772.828125,格拉納達一帶
2026-04-27T14:36:00+08:00,2026-04-27,37.1519353,-3.5911969,timelinePath,,,格拉納達一帶
2026-04-27T14:41:00+08:00,2026-04-27,37.1518718,-3.6124471,timelinePath,,,格拉納達一帶
2026-04-27T14:42:00+08:00,2026-04-27,37.1550581,-3.6125206,timelinePath,,,格拉納達一帶
2026-04-27T14:48:00+08:00,2026-04-27,37.1846561,-3.6284522,timelinePath,,,格拉納達一帶
2026-04-27T14:49:00+08:00,2026-04-27,37.1865149,-3.6317697,timelinePath,,,格拉納達一帶
2026-04-27T14:52:00+08:00,2026-04-27,37.203399,-3.6271303,timelinePath,,,格拉納達一帶
2026-04-27T14:58:00+08:00,2026-04-27,37.2383276,-3.6582323,timelinePath,,,格拉納達一帶
2026-04-27T15:02:00+08:00,2026-04-27,37.2118578,-3.7181951,timelinePath,,,格拉納達一帶
2026-04-27T15:03:00+08:00,2026-04-27,37.194033,-3.7323583,timelinePath,,,格拉納達一帶
2026-04-27T15:04:00+08:00,2026-04-27,37.1908076,-3.7435006,timelinePath,,,格拉納達一帶
2026-04-27T15:12:00+08:00,2026-04-27,37.1962342,-3.8704617,timelinePath,,,格拉納達一帶
2026-04-27T15:19:00+08:00,2026-04-27,37.1928622,-4.0239394,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:21:00+08:00,2026-04-27,37.1822428,-4.0401421,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:27:00+08:00,2026-04-27,37.1669902,-4.1428997,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:31:00+08:00,2026-04-27,37.1593199,-4.2143536,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:32:00+08:00,2026-04-27,37.1549083,-4.2242512,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:32:00+08:00,2026-04-27,37.1483303,-4.2317834,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:37:00+08:00,2026-04-27,37.1233417,-4.2985774,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:41:00+08:00,2026-04-27,37.0683734,-4.3276339,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:44:00+08:00,2026-04-27,37.0375943,-4.3885308,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:53:00+08:00,2026-04-27,36.9021232,-4.4576093,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:55:00+08:00,2026-04-27,36.9061079,-4.4511202,timelinePath,,,跨區移動 / 飛行段
2026-04-27T15:56:00+08:00,2026-04-27,36.9030988,-4.4579308,timelinePath,,,跨區移動 / 飛行段
2026-04-27T16:02:00+08:00,2026-04-27,36.8163134,-4.4366993,timelinePath,,,跨區移動 / 飛行段
2026-04-27T16:04:00+08:00,2026-04-27,36.7963629,-4.4670695,timelinePath,,,跨區移動 / 飛行段
2026-04-27T16:12:00+08:00,2026-04-27,36.7053078,-4.520066,timelinePath,,,跨區移動 / 飛行段
2026-04-27T16:18:00+08:00,2026-04-27,36.6114411,-4.528442,timelinePath,,,跨區移動 / 飛行段
2026-04-27T16:24:00+08:00,2026-04-27,36.5687409,-4.6232455,timelinePath,,,跨區移動 / 飛行段
2026-04-27T16:29:00+08:00,2026-04-27,36.5936912,-4.6339409,timelinePath,,,跨區移動 / 飛行段
2026-04-27T16:32:00+08:00,2026-04-27,36.59692,-4.6369519,timelinePath,,,跨區移動 / 飛行段
2026-04-27T16:32:11+08:00,2026-04-27,36.59692,-4.6369519,activity_end,IN_BUS,147772.828125,跨區移動 / 飛行段
2026-04-27T16:58:00+08:00,2026-04-27,36.5954442,-4.6386168,timelinePath,,,跨區移動 / 飛行段
2026-04-27T17:40:00+08:00,2026-04-27,36.59564,-4.6360049,timelinePath,,,跨區移動 / 飛行段
2026-04-27T17:40:14+08:00,2026-04-27,36.59564,-4.6360049,activity_end,WALKING,1662.37841796875,跨區移動 / 飛行段
2026-04-27T17:40:14+08:00,2026-04-27,36.597133,-4.6361201,activity_start,IN_BUS,89236.625,跨區移動 / 飛行段
2026-04-27T17:42:00+08:00,2026-04-27,36.5999487,-4.6323461,timelinePath,,,跨區移動 / 飛行段
2026-04-27T17:43:00+08:00,2026-04-27,36.5995897,-4.6349934,timelinePath,,,跨區移動 / 飛行段
2026-04-27T17:44:00+08:00,2026-04-27,36.5949935,-4.6420233,timelinePath,,,跨區移動 / 飛行段
2026-04-27T17:47:00+08:00,2026-04-27,36.5946897,-4.6551512,timelinePath,,,跨區移動 / 飛行段
2026-04-27T17:57:00+08:00,2026-04-27,36.6165027,-4.7067801,timelinePath,,,跨區移動 / 飛行段
2026-04-27T18:01:00+08:00,2026-04-27,36.6342705,-4.7415661,timelinePath,,,跨區移動 / 飛行段
2026-04-27T18:02:00+08:00,2026-04-27,36.6385918,-4.7439642,timelinePath,,,跨區移動 / 飛行段
2026-04-27T18:10:00+08:00,2026-04-27,36.7168512,-4.6913867,timelinePath,,,跨區移動 / 飛行段
2026-04-27T18:16:00+08:00,2026-04-27,36.7547946,-4.7225436,timelinePath,,,跨區移動 / 飛行段
2026-04-27T18:23:00+08:00,2026-04-27,36.8116563,-4.7864657,timelinePath,,,跨區移動 / 飛行段
2026-04-27T18:29:00+08:00,2026-04-27,36.8772905,-4.8429873,timelinePath,,,跨區移動 / 飛行段
2026-04-27T18:39:00+08:00,2026-04-27,36.9397803,-4.8658391,timelinePath,,,跨區移動 / 飛行段
2026-04-27T18:45:00+08:00,2026-04-27,36.9239198,-4.9738842,timelinePath,,,跨區移動 / 飛行段
2026-04-27T18:50:00+08:00,2026-04-27,36.8905375,-5.018542,timelinePath,,,塞維亞一帶
2026-04-27T18:54:00+08:00,2026-04-27,36.8687562,-5.0506038,timelinePath,,,塞維亞一帶
2026-04-27T18:54:00+08:00,2026-04-27,36.8646131,-5.0532452,timelinePath,,,塞維亞一帶
2026-04-27T18:55:00+08:00,2026-04-27,36.8622166,-5.0595859,timelinePath,,,塞維亞一帶
2026-04-27T18:55:00+08:00,2026-04-27,36.856249,-5.0619364,timelinePath,,,塞維亞一帶
2026-04-27T18:57:00+08:00,2026-04-27,36.8463239,-5.0570781,timelinePath,,,塞維亞一帶
2026-04-27T19:02:00+08:00,2026-04-27,36.7963027,-5.1355515,timelinePath,,,塞維亞一帶
2026-04-27T19:06:00+08:00,2026-04-27,36.7671125,-5.1301721,timelinePath,,,塞維亞一帶
2026-04-27T19:12:00+08:00,2026-04-27,36.7546528,-5.1680266,timelinePath,,,塞維亞一帶
2026-04-27T19:13:00+08:00,2026-04-27,36.7490536,-5.1690341,timelinePath,,,塞維亞一帶
2026-04-27T19:16:54+08:00,2026-04-27,36.747151,-5.1657149,activity_end,IN_BUS,89236.625,塞維亞一帶
2026-04-27T19:16:54+08:00,2026-04-27,36.7466755,-5.1653043,activity_start,WALKING,725.3157348632812,塞維亞一帶
2026-04-27T19:17:00+08:00,2026-04-27,36.747151,-5.1657149,timelinePath,,,塞維亞一帶
2026-04-27T19:25:00+08:00,2026-04-27,36.7435461,-5.1638628,timelinePath,,,塞維亞一帶
2026-04-27T19:33:45+08:00,2026-04-27,36.7419369,-5.1668152,activity_end,WALKING,725.3157348632812,塞維亞一帶
2026-04-27T19:34:00+08:00,2026-04-27,36.7419369,-5.1668152,timelinePath,,,塞維亞一帶
2026-04-27T21:36:00+08:00,2026-04-27,36.7406046,-5.165248,timelinePath,,,塞維亞一帶
2026-04-27T22:11:00+08:00,2026-04-27,36.742182,-5.1679855,timelinePath,,,塞維亞一帶
2026-04-27T22:24:00+08:00,2026-04-27,36.7431179,-5.1646766,timelinePath,,,塞維亞一帶
2026-04-27T22:30:00+08:00,2026-04-27,36.7455841,-5.1665635,timelinePath,,,塞維亞一帶
2026-04-27T22:38:00+08:00,2026-04-27,36.7467484,-5.1654782,timelinePath,,,塞維亞一帶
2026-04-27T22:38:13+08:00,2026-04-27,36.7467484,-5.1654782,activity_end,WALKING,3583.7216796875,塞維亞一帶
2026-04-27T22:41:00+08:00,2026-04-27,36.7532973,-5.1697332,timelinePath,,,塞維亞一帶
2026-04-27T22:44:00+08:00,2026-04-27,36.7518355,-5.1819097,timelinePath,,,塞維亞一帶
2026-04-27T22:49:00+08:00,2026-04-27,36.7571523,-5.186715,timelinePath,,,塞維亞一帶
2026-04-27T22:57:00+08:00,2026-04-27,36.783323,-5.2411706,timelinePath,,,塞維亞一帶
2026-04-27T23:01:00+08:00,2026-04-27,36.8099839,-5.2830357,timelinePath,,,塞維亞一帶
2026-04-27T23:07:00+08:00,2026-04-27,36.8205494,-5.3295297,timelinePath,,,塞維亞一帶
2026-04-27T23:13:00+08:00,2026-04-27,36.773378,-5.2836278,timelinePath,,,塞維亞一帶
2026-04-27T23:18:00+08:00,2026-04-27,36.8849597,-5.3764521,timelinePath,,,塞維亞一帶
2026-04-27T23:20:00+08:00,2026-04-27,36.880744,-5.394639,timelinePath,,,塞維亞一帶
2026-04-27T23:21:00+08:00,2026-04-27,36.8742988,-5.4045692,timelinePath,,,塞維亞一帶
2026-04-27T23:21:00+08:00,2026-04-27,36.8724131,-5.4147472,timelinePath,,,塞維亞一帶
2026-04-27T23:28:00+08:00,2026-04-27,36.8196164,-5.5002316,timelinePath,,,塞維亞一帶
2026-04-27T23:32:00+08:00,2026-04-27,36.8893971,-5.5358838,timelinePath,,,塞維亞一帶
2026-04-27T23:33:00+08:00,2026-04-27,36.8982064,-5.5357022,timelinePath,,,塞維亞一帶
2026-04-27T23:39:00+08:00,2026-04-27,36.9939679,-5.56944,timelinePath,,,塞維亞一帶
2026-04-27T23:42:00+08:00,2026-04-27,36.9895006,-5.5892803,timelinePath,,,塞維亞一帶
2026-04-27T23:45:00+08:00,2026-04-27,37.0169887,-5.6080902,timelinePath,,,塞維亞一帶
2026-04-27T23:45:00+08:00,2026-04-27,37.0235739,-5.6066886,timelinePath,,,塞維亞一帶
2026-04-27T23:52:00+08:00,2026-04-27,37.0805416,-5.6341301,timelinePath,,,塞維亞一帶
2026-04-27T23:58:00+08:00,2026-04-27,37.1479891,-5.6347872,timelinePath,,,塞維亞一帶
2026-04-28T00:03:00+08:00,2026-04-28,37.1751328,-5.6676524,timelinePath,,,塞維亞一帶
2026-04-28T00:08:00+08:00,2026-04-28,37.2378171,-5.7308048,timelinePath,,,塞維亞一帶
2026-04-28T00:15:00+08:00,2026-04-28,37.329675,-5.8151124,timelinePath,,,塞維亞一帶
2026-04-28T00:18:00+08:00,2026-04-28,37.3478031,-5.8317908,timelinePath,,,塞維亞一帶
2026-04-28T00:20:00+08:00,2026-04-28,37.357413,-5.8670008,timelinePath,,,塞維亞一帶
2026-04-28T00:22:00+08:00,2026-04-28,37.3725882,-5.8826242,timelinePath,,,塞維亞一帶
2026-04-28T00:28:00+08:00,2026-04-28,37.3868394,-5.9542063,timelinePath,,,塞維亞一帶
2026-04-28T00:35:00+08:00,2026-04-28,37.3870991,-5.9775334,timelinePath,,,塞維亞一帶
2026-04-28T00:37:00+08:00,2026-04-28,37.3890578,-5.9840444,timelinePath,,,塞維亞一帶
2026-04-28T00:41:00+08:00,2026-04-28,37.3993395,-5.982603,timelinePath,,,塞維亞一帶
2026-04-28T00:44:00+08:00,2026-04-28,37.4031405,-5.9890257,timelinePath,,,塞維亞一帶
2026-04-28T00:46:00+08:00,2026-04-28,37.4037285,-5.9946029,timelinePath,,,塞維亞一帶
2026-04-28T00:50:45+08:00,2026-04-28,37.405408,-5.9995124,activity_end,IN_BUS,131850.140625,塞維亞一帶
2026-04-28T00:51:00+08:00,2026-04-28,37.405408,-5.9995124,timelinePath,,,塞維亞一帶
